    0.000000    1.001472    3.250296    5.443335    7.528959    9.463309   11.212988   12.756557   14.084734   15.199431   16.111906   16.840307   17.407089   17.836517   18.152527   18.377115   18.529282   18.624411   18.674177   18.686720   18.667049   18.617643   18.539148   18.431089   18.292700   18.123701   17.925045   17.699528   17.452217   17.190430   16.923313   16.660770   16.411776   16.182257   15.972792   15.776749   15.579280   15.357270   15.080181   14.712008   14.214359   13.550320   12.688533   11.607009   10.296266    8.761437    7.023113    5.116703    3.090367    1.001596    0.000000
    0.000000    1.001615    3.192609    5.329256    7.361255    9.245878   10.950593   12.454517   13.748617   14.834777   15.723983   16.433975   16.986702   17.405899   17.715055   17.935823   18.087002   18.184004   18.238710   18.259684   18.252560   18.220589   18.165279   18.087027   17.985806   17.861788   17.715925   17.550377   17.368752   17.176029   16.978107   16.780954   16.589251   16.404867   16.225218   16.041883   15.839844   15.597402   15.286932   14.876535   14.332588   13.622928   12.720379   11.606149   10.272745    8.726027    6.986083    5.086768    3.073829    1.001756    0.000000
    0.000000    1.001768    3.116772    5.179313    7.140842    8.960114   10.605730   12.057535   13.306820   14.355412   15.213939   15.899563   16.433523   16.838823   17.138247   17.352871   17.501078   17.598049   17.655655   17.682636   17.684998   17.666512   17.629274   17.574287   17.502012   17.412897   17.307810   17.188311   17.056837   16.916563   16.770973   16.623184   16.474895   16.325226   16.169493   15.998192   15.796389   15.543694   15.214908   14.781427   14.213399   13.482463   12.564816   11.444271   10.114944    8.583194    6.868513    5.003158    3.030462    1.001923    0.000000
    0.000000    1.001935    3.019486    4.986990    6.858143    8.593599   10.163413   11.548359   12.740131   13.740493   14.559589   15.213822   15.723492   16.110600   16.396969   16.602840   16.745916   16.840910   16.899431   16.930176   16.939283   16.930805   16.907204   16.869860   16.819555   16.756876   16.682558   16.597694   16.503807   16.402723   16.296204   16.185364   16.069891   15.947107   15.811058   15.651718   15.454535   15.200424   14.866334   14.426474   13.854146   13.124147   12.215487   11.114125    9.815442    8.326051    6.664653    4.861757    2.958125    1.002101    0.000000
    0.000000    1.002121    2.897718    4.746291    6.504341    8.134905    9.609847   10.911107   12.030888   12.970845   13.740531   14.355368   14.834455   15.198514   15.468117   15.662365   15.798017   15.889061   15.946611   15.979090   15.992553   15.991122   15.977434   15.953084   15.919020   15.875888   15.824296   15.764963   15.698744   15.626507   15.548821   15.465481   15.374872   15.273260   15.154047   15.007168   14.818735   14.571060   14.243138   13.811729   13.252948   12.544371   11.667443   10.609952    9.368259    7.948979    6.369784    4.659165    2.855041    1.002295    0.000000
    0.000000    1.002335    2.749027    4.452385    6.072333    7.574817    8.933910   10.132975   11.164824   12.030993   12.740286   13.306937   13.748555   14.084266   14.333071   14.512629   14.638475   14.723606   14.778408   14.810811   14.826593   14.829769   14.822982   14.807892   14.785513   14.756499   14.721337   14.680469   14.634282   14.583007   14.526440   14.463553   14.392005   14.307546   14.203447   14.070003   13.894282   13.660135   13.348637   12.939011   12.410035   11.741874   10.918208    9.928440    8.769693    7.448344    5.980755    4.393079    2.719998    1.002516    0.000000
    0.000000    1.002589    2.571904    4.102283    5.557723    6.907633    8.128718    9.206029   10.133118   10.911361   11.548678   12.057858   12.454745   12.756533   12.980324   13.142032   13.255662   13.332969   13.383378   13.414126   13.430535   13.436347   13.434076   13.425340   13.411134   13.392074   13.368551   13.340804   13.308928   13.272751   13.231616   13.184079   13.127482   13.057495   12.967661   12.848996   12.689788   12.475619   12.189756   11.813940   11.329598   10.719436    9.969291    9.070063    8.019485    6.823463    5.496760    4.062806    2.552612    1.002775    0.000000
    0.000000    1.002904    2.366107    3.695478    4.959756    6.132365    7.193071    8.128894    8.934230    9.610279   10.163927   10.606280   10.951113   11.213372   11.407933   11.548643   11.647704   11.715377   11.759902   11.787637   11.803285   11.810184   11.810601   11.806017   11.797349   11.785146   11.769713   11.751166   11.729417   11.704087   11.674321   11.638536   11.594090   11.536913   11.461144   11.358822   11.219710   11.031344   10.779350   10.448112   10.021797    9.485706    8.827840    8.040552    7.122069    6.077641    4.920119    3.669828    2.353604    1.003095    0.000000
    0.000000    1.003316    2.132899    3.234437    4.282034    5.253670    6.132585    6.908025    7.575350    8.135553    8.594339    8.960913    9.246693    9.464071    9.625385    9.742123    9.824416    9.880795    9.918119    9.941702    9.955483    9.962279    9.964022    9.961971    9.956924    9.949341    9.939456    9.927301    9.912716    9.895246    9.874021    9.847542    9.813428    9.768131    9.706653    9.622302    9.506565    9.349147    9.138227    8.861005    8.504532    8.056815    7.508081    6.852154    6.087673    5.219057    4.256976    3.218242    2.125041    1.003511    0.000000
    0.000000    1.003885    1.875193    2.724851    3.532886    4.282328    4.960261    5.558391    6.073132    6.505251    6.859147    7.141921    7.362382    7.530092    7.654573    7.744694    7.808285    7.851932    7.880950    7.899457    7.910518    7.916329    7.918404    7.917743    7.914970    7.910448    7.904342    7.896650    7.887194    7.875558    7.860981    7.842209    7.817309    7.783455    7.736713    7.671878    7.582365    7.460247    7.296454    7.081187    6.804546    6.457372    6.032225    5.524416    4.932957    4.261296    3.517677    2.715048    1.870476    1.004083    0.000000
    0.000000    1.004708    1.597540    2.175590    2.725293    3.235151    3.696376    4.103318    4.453537    4.747544    4.988335    5.180740    5.330749    5.444873    5.529591    5.590941    5.634256    5.664024    5.683868    5.696599    5.704314    5.708516    5.710249    5.710201    5.708806    5.706307    5.702816    5.698317    5.692667    5.685551    5.676414    5.664364    5.648040    5.625478    5.593972    5.549961    5.488956    5.405569    5.293652    5.146566    4.957617    4.720614    4.430534    4.084225    3.681045    3.223359    2.716790    2.170138    1.594962    1.004909    0.000000
    0.000000    1.005919    1.305924    1.598312    1.876352    2.134265    2.367604    2.573500    2.750709    2.899482    3.021329    3.118695    3.194609    3.252365    3.295242    3.326297    3.348229    3.363312    3.373384    3.379865    3.383822    3.386021    3.386989    3.387080    3.386515    3.385417    3.383840    3.381773    3.379138    3.375767    3.371368    3.365476    3.357394    3.346116    3.330262    3.308024    3.277128    3.234852    3.178087    3.103486    3.007669    2.887519    2.740506    2.565051    2.360842    2.129089    1.872650    1.595979    1.304879    1.006121    0.000000
    0.000000    1.007616    1.007356    1.006869    1.006366    1.005930    1.005577    1.005298    1.005081    1.004911    1.004780    1.004678    1.004599    1.004540    1.004496    1.004463    1.004441    1.004425    1.004416    1.004411    1.004409    1.004409    1.004411    1.004415    1.004421    1.004430    1.004440    1.004452    1.004466    1.004482    1.004499    1.004518    1.004540    1.004565    1.004595    1.004630    1.004672    1.004725    1.004791    1.004875    1.004981    1.005115    1.005286    1.005504    1.005783    1.006136    1.006572    1.007074    1.007559    1.007819    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.992636    0.992884    0.993300    0.993739    0.994128    0.994450    0.994710    0.994917    0.995080    0.995209    0.995309    0.995386    0.995445    0.995488    0.995520    0.995542    0.995556    0.995565    0.995570    0.995571    0.995571    0.995569    0.995564    0.995557    0.995548    0.995538    0.995525    0.995511    0.995495    0.995478    0.995459    0.995437    0.995412    0.995383    0.995349    0.995307    0.995255    0.995190    0.995108    0.995004    0.994873    0.994708    0.994501    0.994241    0.993919    0.993529    0.993091    0.992675    0.992427    0.000000
    0.000000    0.994375    1.294744    1.587787    1.866522    2.125039    2.358871    2.565161    2.742682    2.891702    3.013745    3.111263    3.187296    3.245142    3.288087    3.319192    3.341159    3.356265    3.366350    3.372838    3.376797    3.378994    3.379957    3.380040    3.379461    3.378346    3.376749    3.374658    3.371996    3.368595    3.364164    3.358236    3.350114    3.338791    3.322886    3.300589    3.269623    3.227261    3.170392    3.095662    2.999686    2.879335    2.732072    2.556302    2.351697    2.119452    1.862408    1.585042    1.293289    0.994167    0.000000
    0.000000    0.995563    1.588615    2.167018    2.717139    3.227391    3.688955    4.096176    4.446622    4.740814    4.981752    5.174274    5.324375    5.438571    5.523343    5.584732    5.628074    5.657860    5.677713    5.690448    5.698164    5.702364    5.704092    5.704035    5.702627    5.700112    5.696601    5.692078    5.686402    5.679257    5.670088    5.658004    5.641643    5.619040    5.587489    5.543426    5.482361    5.398903    5.286901    5.139713    4.950640    4.713484    4.423216    4.076678    3.673218    3.215193    2.708229    2.161160    1.585631    0.995357    0.000000
    0.000000    0.996320    1.867750    2.717616    3.525889    4.275578    4.953740    5.552068    6.066977    6.499235    6.853243    7.136110    7.356643    7.524411    7.648934    7.739087    7.802699    7.846359    7.875385    7.893894    7.904954    7.910763    7.912832    7.912161    7.909376    7.904837    7.898711    7.890997    7.881515    7.869851    7.855243    7.836439    7.811504    7.777612    7.730829    7.665948    7.576383    7.454205    7.290342    7.074991    6.798252    6.450960    6.025670    5.517692    4.926034    4.254144    3.510279    2.707411    1.862632    0.996117    0.000000
    0.000000    0.996823    2.126472    3.228147    4.275893    5.247681    6.126747    6.902328    7.569776    8.130084    8.588958    8.955605    9.241442    9.458866    9.620214    9.736977    9.819287    9.875675    9.913005    9.936588    9.950369    9.957161    9.958898    9.956838    9.951777    9.944178    9.934272    9.922095    9.907485    9.889987    9.868732    9.842221    9.808075    9.762743    9.701227    9.616835    9.501053    9.343584    9.132605    8.855315    8.498763    8.050953    7.502111    6.846059    6.081438    5.212670    4.250437    3.211555    2.118218    0.996623    0.000000
